Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.129.70.178/rtp/239.253.254.197:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12358 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12963 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12691 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=guangxi, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 789 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5513 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12940 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12636 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12189 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178/rtp/239.253.254.113:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12358 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.196.214.238/rtp/239.45.1.80:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.196.214.238/rtp/239.45.1.80:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12963 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12691 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.156.228.12/rtp/239.253.254.113:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.68 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2862 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2862 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.43.126.240:9003/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12381 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.214.238/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.68 M/s, Resolution: None
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2268 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2268 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5513 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.43.126.240:9003/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12381 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12636 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2504 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2504 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://112.46.105.20:8009/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12217 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1471 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://123.129.70.178/rtp/239.253.254.112:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12358 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.196.214.238/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12963 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 34 ms, Speed: 15.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 34 ms, Speed: 15.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.68 M/s, Resolution: None
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.134.110.147:5300/?id=hnws, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 12145 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5513 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1549 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1549 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12167 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12163 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12940 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12636 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://139.196.151.191/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2504 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12189 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 938 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.46.105.20:8009/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12217 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://123.129.70.178/rtp/239.253.254.190:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12963 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.150.23.74:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12691 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 5.68 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3641 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5513 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.26.202.52:1299/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12163 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.196.151.191/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2504 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12189 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.46.105.20:8009/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12217 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.129.70.178/rtp/239.253.254.173:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12358 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.196.214.238/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12963 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.150.23.74:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12691 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12954 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 100 ms, Speed: 181.82 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12700 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://8.134.110.147:5300/?id=jsws, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 12145 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12178 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.26.202.52:1299/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12163 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12940 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12636 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://139.196.151.191/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2504 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12189 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12143 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12143 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.105.20:8009/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12217 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1471 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12335 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12358 ms, Speed: 0.00 M/s, Resolution: None
